Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,11.0,14.0,14.0,15.0,15.0,18.0,18.0,21.0,23.0,25.0,30.0,30.0,30.0,33.0,36.0,36.0,40.0,42.0,43.0,47.0,50.0,57.0,58.0,60.0,64.0,68.0,72.0,85.0,90.0,95.0,104.0,106.0,109.0,115.0,120.0,122.0,127.0,132.0,136.0,153.0,168.0,169.0,173.0,178.0,187.0,193.0,205.0,216.0,218.0,219.0,220.0,227.0,235.0,246.0,249.0,257.0,265.0,270.0,294.0,300.0,309.0,327.0,357.0,369.0,384.0,405.0,426.0,446.0,451.0,471.0,478.0,491.0,504.0,546.0,548.0,569.0,581.0,598.0,618.0,639.0,675.0,683.0,703.0,721.0,733.0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2.0,2.0,2.0,4.0,5.0,5.0,6.0,8.0,10.0,10.0,11.0,15.0,15.0,16.0,17.0,20.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,35.0,36.0,36.0,36.0,36.0,37.0,38.0,39.0,42.0,43.0,44.0,44.0,45.0,47.0,49.0,51.0,53.0,55.0,58.0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,7,9,11.0,15.0,17.0,17.0,19.0,21.0,25.0,26.0,29.0,31.0,35.0,44.0,58.0,86.0,105.0,130.0,152.0,173.0,193.0,205.0,235.0,256.0,275.0,293.0,313.0,326.0,336.0,348.0,364.0,367.0,375.0,384.0,392.0,402.0,407.0,415.0,419.0,425.0,432.0,437.0,444.0,450.0,453.0,459.0,463.0,465.0,470.0,476.0,483.0,488.0,494.0,502.0,507.0,515.0,522.0,529.0,536.0,542.0,548.0,555.0,561.0,568.0,575.0,582.0,592.0,600.0,609.0,617.0,623.0,630.0,638.0,646.0,653.0,661.0,667.0,673.0,681.0,690.0,698.0,707.0,715.0,724.0,732.0,741.0,751.0,760.0,767.0,777.0,788.0,799.0,811.0,825.0,837.0,845.0,852.0,861.0,869.0,878.0,885.0,892.0,897.0,905.0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,8.0,12.0,14.0,15.0,16.0,17.0,18.0,21.0,22.0,23.0,25.0,26.0,26.0,29.0,29.0,31.0,33.0,33.0,35.0,35.0,36.0,37.0,37.0,37.0,37.0,40.0,40.0,40.0,40.0,41.0,42.0,42.0,43.0,44.0,45.0,45.0,46.0,46.0,47.0,47.0,48.0,48.0,48.0,48.0,49.0,49.0,49.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3.0,4.0,4.0,4.0,6.0,8.0,9.0,13.0,18.0,19.0,23.0,27.0,28.0,36.0,39.0,43.0,44.0,48.0,56.0,63.0,72.0,82.0,83.0,90.0,97.0,102.0,111.0,115.0,123.0,129.0,132.0,136.0,147.0,152.0,165.0,176.0,185.0,192.0,197.0,207.0,214.0,218.0,225.0,237.0,246.0,260.0,264.0,273.0,282.0,293.0,300.0,305.0,314.0,319.0,329.0,353.0,356.0,363.0,373.0,382.0,393.0,403.0,416.0,433.0,445.0,452.0,467.0,484.0,500.0,508.0,520.0,528.0,539.0,556.0,569.0,583.0,608.0,632.0,648.0,664.0,693.0,717.0,735.0,765.0,785.0,815.0,833.0,854.0,878.0,913.0,948.0,979.0,992.0,1011.0,1043.0,1078.0,1116.0,1150.0,1184.0,1207.0,1232.0,1280.0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,10.0,12.0,13.0,13.0,14.0,16.0,17.0,18.0,19.0,20.0,20.0,22.0,24.0,24.0,24.0,27.0,28.0,28.0,29.0,30.0,30.0,32.0,33.0,33.0,35.0,39.0,40.0,40.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,52.0,55.0,60.0,61.0,64.0,67.0,70.0,74.0,77.0,81.0,87.0,91.0,98.0,113.0,120.0,127.0,131.0,139.0,158.0,170.0,176.0,183.0,190.0,200.0,211.0,217.0,227.0,245.0,258.0,264.0,269.0,285.0,293.0,302.0,309.0,319.0,332.0,350.0,360.0,372.0,386.0,397.0,410.0,421.0,426.0,433.0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,7.0,7.0,7.0,7.0,8.0,8.0,13.0,13.0,14.0,16.0,17.0,18.0,20.0,24.0,28.0,30.0,35.0,40.0,45.0,50.0,51.0,54.0,57.0,60.0,61.0,62.0,63.0,63.0,66.0,67.0,67.0,67.0,67.0,67.0,75.0,79.0,80.0,83.0,83.0,89.0,91.0,93.0,93.0,94.0,95.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,100.0,100.0,101.0,101.0,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,6,6.0,8.0,16.0,21.0,28.0,30.0,49.0,58.0,68.0,86.0,108.0,128.0,146.0,158.0,168.0,186.0,204.0,220.0,243.0,273.0,295.0,319.0,337.0,350.0,368.0,384.0,393.0,410.0,431.0,443.0,452.0,470.0,491.0,510.0,522.0,530.0,536.0,542.0,549.0,569.0,580.0,584.0,589.0,596.0,598.0,600.0,606.0,608.0,609.0,614.0,615.0,618.0,620.0,623.0,624.0,626.0,628.0,629.0,629.0,629.0,632.0,633.0,633.0,635.0,639.0,640.0,641.0,643.0,645.0,668.0,668.0,668.0,668.0,668.0,669.0,670.0,670.0,672.0,672.0,672.0,672.0,672.0,673.0,674.0,675.0,677.0,677.0,678.0,681.0,687.0,688.0,688.0,688.0,690.0,690.0,693.0,693.0,698.0,698.0,700.0,702.0,703.0
